Time,Pos X,Pos Y,Pos Z,Rot X,Rot Y,Rot Z,Rot W
4.172908,10.64511,6.5,-20.28,0.03481228,0.07058398,-0.002464842,0.9968952
4.189953,10.64511,6.5,-20.28,0.03481442,0.06971399,-0.002434461,0.9969564
4.209848,10.64511,6.5,-20.28,0.03481442,0.06971399,-0.002434461,0.9969564
4.227463,10.64511,6.5,-20.28,0.03481442,0.06971399,-0.002434461,0.9969564
4.244376,10.64511,6.5,-20.28,0.03481653,0.06884397,-0.00240408,0.9970168
4.26121,10.64511,6.5,-20.28,0.03481861,0.06797387,-0.002373695,0.9970766
4.278351,10.64511,6.5,-20.28,0.03482067,0.06710374,-0.00234331,0.9971355
4.29516,10.64511,6.5,-20.28,0.03482668,0.06449302,-0.002252141,0.9973077
4.312406,10.64511,6.5,-20.28,0.03657724,0.06013708,-0.002205122,0.9975173
4.329305,10.64511,6.5,-20.28,0.03919661,0.0566491,-0.002225745,0.997622
4.346537,10.64511,6.5,-20.28,0.04268889,0.05228814,-0.002237231,0.9977167
4.365952,10.64511,6.5,-20.28,0.04879941,0.04530885,-0.002215969,0.9977779
4.383386,10.64511,6.5,-20.28,0.05141926,0.04182018,-0.002155106,0.9977989
4.400053,10.64511,6.5,-20.28,0.0584047,0.03222784,-0.001886462,0.9977709
4.416985,10.64511,6.5,-20.28,0.06102468,0.02786957,-0.001704574,0.9977456
4.434417,10.64511,6.5,-20.28,0.06451564,0.02264006,-0.001464066,0.9976588
4.451535,10.64511,6.5,-20.28,0.06713533,0.01654247,-0.001113249,0.9976061
4.468234,10.64511,6.5,-20.28,0.06713717,0.01480129,-0.0009960742,0.9976335
4.485479,10.64511,6.5,-20.28,0.06714025,0.01131881,-0.0007617157,0.9976791
4.502336,10.64511,6.5,-20.28,0.06714249,0.007836192,-0.0005273478,0.9977125
4.526038,10.64511,6.5,-20.28,0.05930629,0.0008711437,-5.175542E-05,0.9982395
4.542817,10.64511,6.5,-20.28,0.05930629,0.0008711437,-5.175542E-05,0.9982395
4.56014,10.64511,6.5,-20.28,0.05930629,0.0008711437,-5.175542E-05,0.9982395
4.576943,10.64511,6.5,-20.28,0.05930629,0.0008711437,-5.175542E-05,0.9982395
4.594004,10.64511,6.5,-20.28,0.05930629,0.0008711437,-5.175542E-05,0.9982395
4.610872,10.64511,6.5,-20.28,0.05930629,0.0008711437,-5.175542E-05,0.9982395
4.628061,10.64511,6.5,-20.28,0.05843516,1.525326E-08,-8.928523E-10,0.9982912
4.645138,10.64511,6.5,-20.28,0.05843516,1.525326E-08,-8.928523E-10,0.9982912
4.661776,10.64511,6.5,-20.28,0.05756394,-0.0008712022,5.023315E-05,0.9983414
4.682018,10.64511,6.5,-20.28,0.05320716,-0.002614267,0.0001392955,0.9985801
4.699168,10.64511,6.5,-20.28,0.05233558,-0.003485852,0.0001826856,0.9986234
4.716408,10.64511,6.5,-20.28,0.04710575,-0.005230136,0.0002466467,0.9988762
4.73332,10.64511,6.5,-20.28,0.03925903,-0.00610389,0.0002398221,0.9992104
4.749988,10.64511,6.5,-20.28,0.03664276,-0.006976557,0.0002558183,0.9993041
4.76694,10.64511,6.5,-20.28,0.03140973,-0.007850011,0.0002466961,0.9994757
4.784184,10.64511,6.5,-20.28,0.02966527,-0.007850429,0.0002329948,0.9995291
4.801026,10.64511,6.5,-20.28,0.02792072,-0.007850824,0.0002192929,0.9995793
4.817866,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
4.837913,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
4.854704,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
4.871889,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
4.88869,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
4.905356,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
4.922325,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
4.939572,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
4.957001,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
4.974602,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
4.993181,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.010801,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.027647,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.045052,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.0622,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.078934,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.095602,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.112286,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.129335,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.146471,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.163754,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.180939,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.197863,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.215063,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.232455,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.249792,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.266845,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.284087,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.30122,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.318242,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.335272,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.351973,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.369043,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.386177,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.403201,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.420072,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.43674,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.453406,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.470081,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.487306,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.504643,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.521311,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.537979,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.55547,10.64511,6.5,-20.28,0.02704841,-0.007851012,0.0002124417,0.9996033
5.572542,10.64511,6.5,-20.28,0.027048,-0.009595638,0.0002596498,0.9995881
5.589678,10.64511,6.5,-20.28,0.02704693,-0.01308479,0.0003540633,0.9995485
5.614067,10.64511,6.5,-20.28,0.02791201,-0.02616673,0.0007309014,0.9992676
5.630942,10.64511,6.5,-20.28,0.02790856,-0.03052659,0.0008526832,0.9991439
5.647826,10.64511,6.5,-20.28,0.03138081,-0.04359785,0.001370115,0.9985553
5.66519,10.64511,6.5,-20.28,0.03398066,-0.05230564,0.00178085,0.9980512
5.682621,10.64511,6.5,-20.28,0.03744968,-0.05926461,0.00222492,0.9975371
5.699319,10.64511,6.5,-20.28,0.04351571,-0.06882033,0.003004756,0.9966751
5.716128,10.64511,6.5,-20.28,0.04438276,-0.06968738,0.003103544,0.9965762
5.732946,10.64511,6.5,-20.28,0.04958459,-0.07401681,0.00368477,0.9960167
5.749624,10.64511,6.5,-20.28,0.05131615,-0.07574838,0.003903518,0.995798
5.76978,10.64511,6.5,-20.28,0.05478816,-0.0766031,0.004215719,0.9955463
5.786879,10.64511,6.5,-20.28,0.05739431,-0.0765918,0.004416251,0.9953995
5.80391,10.64511,6.5,-20.28,0.061737,-0.0765718,0.004750403,0.9951396
5.820613,10.64511,6.5,-20.28,0.06521467,-0.07568649,0.00496075,0.9949844
5.837893,10.64511,6.5,-20.28,0.07131441,-0.07131445,0.005111879,0.9948882
5.854989,10.64511,6.5,-20.28,0.07829105,-0.0652015,0.005131465,0.9947829
5.872125,10.64511,6.5,-20.28,0.08527524,-0.05735363,0.004916938,0.9946932
5.889133,10.64511,6.5,-20.28,0.09399988,-0.04776518,0.004515136,0.9944155
5.906343,10.64511,6.5,-20.28,0.1018387,-0.04079018,0.00417928,0.9939556
5.929907,10.64511,6.5,-20.28,0.1148894,-0.02860311,0.003309491,0.9929609
5.946804,10.64511,6.5,-20.28,0.1166333,-0.02513174,0.002952299,0.9928527
5.963737,10.64511,6.5,-20.28,0.1235844,-0.01645271,0.002049293,0.9921955
5.980421,10.64511,6.5,-20.28,0.1270564,-0.01125243,0.001441468,0.9918306
5.997399,10.64511,6.5,-20.28,0.1296591,-0.005191744,0.0006788971,0.9915448
6.014511,10.64511,6.5,-20.28,0.1313911,0.001730217,-0.0002293236,0.9913291
6.031178,10.64511,6.5,-20.28,0.1348377,0.01383467,-0.001882815,0.9907693
6.048059,10.64511,6.5,-20.28,0.1356857,0.02074868,-0.002842214,0.9905306
6.065298,10.64511,6.5,-20.28,0.1365333,0.02593167,-0.003575252,0.9902896
6.090254,10.64511,6.5,-20.28,0.1373608,0.03456831,-0.004796747,0.9899061
