Time,CSV Path,Total Planned Collisions,Total Planned Collisions Saved,Total Planned Collisions Collided,Total Collisions,User Click Count
1.42029,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.436957,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.454461,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.472118,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.489124,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.50593,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.523206,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.541443,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.559064,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.576358,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.593234,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.610468,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.628038,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.644704,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.661588,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.678318,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.698083,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.715685,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.732476,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.749445,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.766456,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.784059,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.801492,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.819022,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.836208,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.85827,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.875273,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.892053,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.908885,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.926479,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.943704,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.960662,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.977351,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.994634,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.014273,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.03128,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.047965,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.06533,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.082065,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.09916,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.116438,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.133934,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.150598,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.169827,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.187408,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.204643,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.221902,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.23869,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.2563,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.273768,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.291377,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.308378,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.325935,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.343225,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.360247,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.377666,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.395231,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.412002,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.429299,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.446849,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.463797,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.48194,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.49878,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.516375,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.533382,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.550972,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.56818,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.585577,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.602693,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.619801,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.637824,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.655145,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.672207,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.689599,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.707216,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.724387,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.741781,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.758655,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.776254,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.797858,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.814571,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.832186,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.848851,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.866401,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.883654,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.900998,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.91779,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.934732,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.953932,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.971004,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
2.988087,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.004754,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.021723,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.038748,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.05585,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.072706,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.089614,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.109929,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.127476,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.144385,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.161054,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.178297,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.195239,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.212821,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.230255,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.246969,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.269148,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.286228,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.303048,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.319952,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.337535,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.355135,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.372606,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.389517,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.406814,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.42584,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.443169,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.459838,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.477167,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.494705,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.511508,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.528946,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.545893,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.563524,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
3.582048,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,1,0
3.598715,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,1,0
3.615735,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,1,0
3.632885,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,1,0
3.649774,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,1,0
3.667374,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,1,0
3.684454,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,1,0
3.701122,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,1,0
3.718513,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,1,0
3.742083,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
3.758815,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
3.77622,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
3.793581,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
3.810584,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
3.828194,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
3.844937,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
3.861603,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
3.878977,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
3.89836,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
3.915951,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
3.933078,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
3.950636,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
3.967609,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
3.984809,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.001939,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.018605,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.03546,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.053964,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.070858,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.087524,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.104903,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.121574,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.138615,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.155846,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.172908,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.189953,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.209848,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.227463,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.244376,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.26121,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.278351,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.29516,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.312406,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.329305,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.346537,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.365952,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.383386,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.400053,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.416985,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.434417,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.451535,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.468234,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.485479,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.502336,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.526038,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.542817,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.56014,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.576943,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.594004,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.610872,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.628061,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.645138,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.661776,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.682018,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.699168,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.716408,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.73332,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.749988,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.76694,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.784184,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.801026,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.817866,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.837913,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.854704,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.871889,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,1,0,1,2,0
4.88869,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
4.905356,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
4.922325,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
4.939572,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
4.957001,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
4.974602,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
4.993181,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.010801,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.027647,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.045052,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.0622,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.078934,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.095602,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.112286,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.129335,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.146471,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.163754,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.180939,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.197863,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.215063,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.232455,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.249792,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.266845,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.284087,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.30122,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.318242,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.335272,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.351973,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.369043,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.386177,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.403201,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.420072,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.43674,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.453406,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.470081,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.487306,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.504643,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.521311,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.537979,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.55547,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.572542,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.589678,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.614067,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.630942,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
5.647826,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,3,0
